Date,Open,High,Low,Close,Volume
1955-12-26,423.19,423.19,423.19,423.19,0
1955-12-27,422.68,422.68,422.68,422.68,0
1955-12-28,425.69,425.69,425.69,425.69,0
1956-01-04,428.59,428.59,428.59,428.59,0
1956-01-05,427.89,427.89,427.89,427.89,0
1956-01-06,430.57,430.57,430.57,430.57,0
1956-01-07,428.17,428.17,428.17,428.17,0
1956-01-09,423.26,423.26,423.26,423.26,0
1956-01-10,426.73,426.73,426.73,426.73,0
1956-01-11,426.87,426.87,426.87,426.87,0
1956-01-12,427.38,427.38,427.38,427.38,0
1956-01-13,427.31,427.31,427.31,427.31,0
1956-01-14,427.8,427.8,427.8,427.8,0
1956-01-16,428.08,428.08,428.08,428.08,0
1956-01-17,429.02,429.02,429.02,429.02,0
1956-01-18,431.14,431.14,431.14,431.14,0
1956-01-19,431.6,431.6,431.6,431.6,0
1956-01-20,427.33,427.33,427.33,427.33,0
1956-01-21,425.91,425.91,425.91,425.91,0
1956-01-23,424.1,424.1,424.1,424.1,0
1956-01-24,422.09,422.09,422.09,422.09,0
1956-01-25,420.14,420.14,420.14,420.14,0
1956-01-26,422.7,422.7,422.7,422.7,0
1956-01-27,423.85,423.85,423.85,423.85,0
1956-01-28,425.27,425.27,425.27,425.27,0
1956-01-30,424.25,424.25,424.25,424.25,0
1956-01-31,423.46,423.46,423.46,423.46,0
1956-02-01,425.84,425.84,425.84,425.84,0
1956-02-02,427.93,427.93,427.93,427.93,0
1956-02-03,430.64,430.64,430.64,430.64,0
1956-02-04,430.47,430.47,430.47,430.47,0
1956-02-06,430.3,430.3,430.3,430.3,0
1956-02-07,428.02,428.02,428.02,428.02,0
1956-02-08,425.99,425.99,425.99,425.99,0
1956-02-09,427.14,427.14,427.14,427.14,0
1956-02-10,427.57,427.57,427.57,427.57,0
1956-02-11,427.87,427.87,427.87,427.87,0
1956-02-13,426.15,426.15,426.15,426.15,0
1956-02-14,423.62,423.62,423.62,423.62,0
1956-02-15,422.5,422.5,422.5,422.5,0
1956-02-16,423.97,423.97,423.97,423.97,0
1956-02-17,426.95,426.95,426.95,426.95,0
1956-02-18,429.54,429.54,429.54,429.54,0
1956-02-20,430.56,430.56,430.56,430.56,0
1956-02-21,430.98,430.98,430.98,430.98,0
1956-02-22,433.38,433.38,433.38,433.38,0
1956-02-23,433.17,433.17,433.17,433.17,0
1956-02-24,433.53,433.53,433.53,433.53,0
1956-02-25,434.46,434.46,434.46,434.46,0
1956-02-27,435.18,435.18,435.18,435.18,0
1956-02-28,437.61,437.61,437.61,437.61,0
1956-02-29,439.39,439.39,439.39,439.39,0
1956-03-01,441.78,441.78,441.78,441.78,0
1956-03-02,441.58,441.58,441.58,441.58,0
1956-03-03,441.57,441.57,441.57,441.57,0
1956-03-05,440.43,440.43,440.43,440.43,0
1956-03-06,440.17,440.17,440.17,440.17,0
1956-03-07,441.74,441.74,441.74,441.74,0
1956-03-08,444.47,444.47,444.47,444.47,0
1956-03-09,444.68,444.68,444.68,444.68,0
1956-03-10,444.7,444.7,444.7,444.7,0
1956-03-12,443.22,443.22,443.22,443.22,0
1956-03-13,442.62,442.62,442.62,442.62,0
1956-03-14,443.41,443.41,443.41,443.41,0
1956-03-15,443.01,443.01,443.01,443.01,0
1956-03-16,442.85,442.85,442.85,442.85,0
1956-03-17,443.09,443.09,443.09,443.09,0
1956-03-19,442.55,442.55,442.55,442.55,0
1956-03-20,442.01,442.01,442.01,442.01,0
1956-03-22,441.28,441.28,441.28,441.28,0
1956-03-23,440.83,440.83,440.83,440.83,0
1956-03-24,442.32,442.32,442.32,442.32,0
1956-03-26,444.25,444.25,444.25,444.25,0
1956-03-27,447.12,447.12,447.12,447.12,0
1956-03-28,448.69,448.69,448.69,448.69,0
1956-03-29,450.21,450.21,450.21,450.21,0
1956-03-30,454.56,454.56,454.56,454.56,0
1956-03-31,458.58,458.58,458.58,458.58,0
1956-04-02,462.41,462.41,462.41,462.41,0
1956-04-03,463.85,463.85,463.85,463.85,0
1956-04-04,458.74,458.74,458.74,458.74,0
1956-04-05,461.72,461.72,461.72,461.72,0
1956-04-06,464.4,464.4,464.4,464.4,0
1956-04-07,465.04,465.04,465.04,465.04,0
1956-04-09,468.07,468.07,468.07,468.07,0
1956-04-10,467.69,467.69,467.69,467.69,0
1956-04-11,466.58,466.58,466.58,466.58,0
1956-04-12,471.33,471.33,471.33,471.33,0
1956-04-13,474.6,474.6,474.6,474.6,0
1956-04-14,477.6,477.6,477.6,477.6,0
1956-04-16,475.86,475.86,475.86,475.86,0
1956-04-17,471.59,471.59,471.59,471.59,0
1956-04-18,474.69,474.69,474.69,474.69,0
1956-04-19,477.95,477.95,477.95,477.95,0
1956-04-20,478.35,478.35,478.35,478.35,0
1956-04-21,479.32,479.32,479.32,479.32,0
1956-04-23,480.78,480.78,480.78,480.78,0
1956-04-24,482.71,482.71,482.71,482.71,0
1956-04-25,474.78,474.78,474.78,474.78,0
1956-04-26,476.22,476.22,476.22,476.22,0
1956-04-27,475.23,475.23,475.23,475.23,0
1956-04-28,473.76,473.76,473.76,473.76,0
1956-04-30,473.34,473.34,473.34,473.34,0
1956-05-01,476.03,476.03,476.03,476.03,0
1956-05-02,480.03,480.03,480.03,480.03,0
1956-05-04,482.2,482.2,482.2,482.2,0
1956-05-07,479.81,479.81,479.81,479.81,0
1956-05-08,476.72,476.72,476.72,476.72,0
1956-05-09,475.6,475.6,475.6,475.6,0
1956-05-10,473.95,473.95,473.95,473.95,0
1956-05-11,472.94,472.94,472.94,472.94,0
1956-05-12,474.46,474.46,474.46,474.46,0
1956-05-14,472.79,472.79,472.79,472.79,0
1956-05-15,472.1,472.1,472.1,472.1,0
1956-05-16,475.73,475.73,475.73,475.73,0
1956-05-17,476.69,476.69,476.69,476.69,0
1956-05-18,480.52,480.52,480.52,480.52,0
1956-05-19,482.84,482.84,482.84,482.84,0
1956-05-21,481.27,481.27,481.27,481.27,0
1956-05-22,484.07,484.07,484.07,484.07,0
1956-05-23,486.14,486.14,486.14,486.14,0
1956-05-24,490.02,490.02,490.02,490.02,0
1956-05-25,488.09,488.09,488.09,488.09,0
1956-05-26,486.26,486.26,486.26,486.26,0
1956-05-28,484.38,484.38,484.38,484.38,0
1956-05-29,486.04,486.04,486.04,486.04,0
1956-05-30,486.86,486.86,486.86,486.86,0
1956-05-31,488.43,488.43,488.43,488.43,0
1956-06-01,491.03,491.03,491.03,491.03,0
1956-06-02,491.33,491.33,491.33,491.33,0
1956-06-04,493.47,493.47,493.47,493.47,0
1956-06-05,495.41,495.41,495.41,495.41,0
1956-06-06,500.7,500.7,500.7,500.7,0
1956-06-07,497.52,497.52,497.52,497.52,0
1956-06-08,501.98,501.98,501.98,501.98,0
1956-06-09,498.8,498.8,498.8,498.8,0
1956-06-11,496.92,496.92,496.92,496.92,0
1956-06-12,497.04,497.04,497.04,497.04,0
1956-06-13,500.45,500.45,500.45,500.45,0
1956-06-14,500.49,500.49,500.49,500.49,0
1956-06-15,503.24,503.24,503.24,503.24,0
1956-06-16,505.04,505.04,505.04,505.04,0
1956-06-18,505.75,505.75,505.75,505.75,0
1956-06-19,507.09,507.09,507.09,507.09,0
1956-06-20,509.52,509.52,509.52,509.52,0
1956-06-21,512.25,512.25,512.25,512.25,0
1956-06-22,509.98,509.98,509.98,509.98,0
1956-06-23,511.15,511.15,511.15,511.15,0
1956-06-25,511.5,511.5,511.5,511.5,0
1956-06-26,509.27,509.27,509.27,509.27,0
1956-06-27,502.96,502.96,502.96,502.96,0
1956-06-28,502.58,502.58,502.58,502.58,0
1956-06-29,502.83,502.83,502.83,502.83,0
1956-06-30,499.17,499.17,499.17,499.17,0
1956-07-02,482.87,482.87,482.87,482.87,0
1956-07-03,485,485,485,485,0
1956-07-04,488.6,488.6,488.6,488.6,0
1956-07-05,490.29,490.29,490.29,490.29,0
1956-07-06,491.18,491.18,491.18,491.18,0
1956-07-07,493.88,493.88,493.88,493.88,0
1956-07-09,492.8,492.8,492.8,492.8,0
1956-07-10,493.98,493.98,493.98,493.98,0
1956-07-11,494.61,494.61,494.61,494.61,0
1956-07-12,499.25,499.25,499.25,499.25,0
1956-07-13,500.34,500.34,500.34,500.34,0
1956-07-14,501.24,501.24,501.24,501.24,0
1956-07-16,501.6,501.6,501.6,501.6,0
1956-07-17,502.92,502.92,502.92,502.92,0
1956-07-18,502.47,502.47,502.47,502.47,0
1956-07-19,499.66,499.66,499.66,499.66,0
1956-07-20,497.86,497.86,497.86,497.86,0
1956-07-21,497.94,497.94,497.94,497.94,0
1956-07-23,497.55,497.55,497.55,497.55,0
1956-07-24,498.44,498.44,498.44,498.44,0
1956-07-25,499.39,499.39,499.39,499.39,0
1956-07-26,499.93,499.93,499.93,499.93,0
1956-07-27,500.41,500.41,500.41,500.41,0
1956-07-28,502.14,502.14,502.14,502.14,0
1956-07-30,501.98,501.98,501.98,501.98,0
1956-07-31,500.34,500.34,500.34,500.34,0
1956-08-01,501.43,501.43,501.43,501.43,0
1956-08-02,502.32,502.32,502.32,502.32,0
1956-08-03,503.89,503.89,503.89,503.89,0
1956-08-04,505.84,505.84,505.84,505.84,0
1956-08-06,507.31,507.31,507.31,507.31,0
1956-08-07,506.37,506.37,506.37,506.37,0
1956-08-08,503.78,503.78,503.78,503.78,0
1956-08-09,503.15,503.15,503.15,503.15,0
1956-08-10,502.98,502.98,502.98,502.98,0
1956-08-11,502.92,502.92,502.92,502.92,0
1956-08-13,502.12,502.12,502.12,502.12,0
1956-08-14,501.86,501.86,501.86,501.86,0
1956-08-15,500.74,500.74,500.74,500.74,0
1956-08-16,500.43,500.43,500.43,500.43,0
1956-08-17,500.22,500.22,500.22,500.22,0
1956-08-18,502.07,502.07,502.07,502.07,0
1956-08-20,503.83,503.83,503.83,503.83,0
1956-08-21,504.96,504.96,504.96,504.96,0
1956-08-22,505.83,505.83,505.83,505.83,0
1956-08-23,504.25,504.25,504.25,504.25,0
1956-08-24,503.42,503.42,503.42,503.42,0
1956-08-25,503.34,503.34,503.34,503.34,0
1956-08-27,501.3,501.3,501.3,501.3,0
1956-08-28,499.12,499.12,499.12,499.12,0
1956-08-29,493.79,493.79,493.79,493.79,0
1956-08-30,493.86,493.86,493.86,493.86,0
1956-08-31,493.69,493.69,493.69,493.69,0
1956-09-01,492.92,492.92,492.92,492.92,0
1956-09-03,489.78,489.78,489.78,489.78,0
1956-09-04,485.4,485.4,485.4,485.4,0
1956-09-05,486.82,486.82,486.82,486.82,0
1956-09-06,491.19,491.19,491.19,491.19,0
1956-09-07,490.82,490.82,490.82,490.82,0
1956-09-08,489.68,489.68,489.68,489.68,0
1956-09-10,486.8,486.8,486.8,486.8,0
1956-09-11,482.95,482.95,482.95,482.95,0
1956-09-12,482.7,482.7,482.7,482.7,0
1956-09-13,482.74,482.74,482.74,482.74,0
1956-09-14,485.01,485.01,485.01,485.01,0
1956-09-15,487.25,487.25,487.25,487.25,0
1956-09-17,486.33,486.33,486.33,486.33,0
1956-09-18,486.33,486.33,486.33,486.33,0
1956-09-19,485.11,485.11,485.11,485.11,0
1956-09-20,484.47,484.47,484.47,484.47,0
1956-09-21,487.02,487.02,487.02,487.02,0
1956-09-22,488.06,488.06,488.06,488.06,0
1956-09-24,487.92,487.92,487.92,487.92,0
1956-09-25,488.11,488.11,488.11,488.11,0
1956-09-26,483.26,483.26,483.26,483.26,0
1956-09-27,488.12,488.12,488.12,488.12,0
1956-09-28,490.55,490.55,490.55,490.55,0
1956-09-29,491.71,491.71,491.71,491.71,0
1956-10-01,492.54,492.54,492.54,492.54,0
1956-10-02,492.86,492.86,492.86,492.86,0
1956-10-03,492.33,492.33,492.33,492.33,0
1956-10-04,490.08,490.08,490.08,490.08,0
1956-10-05,487.15,487.15,487.15,487.15,0
1956-10-06,487.24,487.24,487.24,487.24,0
1956-10-08,487.78,487.78,487.78,487.78,0
1956-10-09,489.09,489.09,489.09,489.09,0
1956-10-10,489.98,489.98,489.98,489.98,0
1956-10-11,490.49,490.49,490.49,490.49,0
1956-10-12,493.52,493.52,493.52,493.52,0
1956-10-13,495.14,495.14,495.14,495.14,0
1956-10-15,494.73,494.73,494.73,494.73,0
1956-10-16,494.23,494.23,494.23,494.23,0
1956-10-17,494.67,494.67,494.67,494.67,0
1956-10-18,498.14,498.14,498.14,498.14,0
1956-10-19,496.43,496.43,496.43,496.43,0
1956-10-20,496.81,496.81,496.81,496.81,0
1956-10-22,495.57,495.57,495.57,495.57,0
1956-10-23,497.9,497.9,497.9,497.9,0
1956-10-24,501.53,501.53,501.53,501.53,0
1956-10-25,505.12,505.12,505.12,505.12,0
1956-10-26,504.72,504.72,504.72,504.72,0
1956-10-27,505.57,505.57,505.57,505.57,0
1956-10-29,506.32,506.32,506.32,506.32,0
1956-10-30,508.98,508.98,508.98,508.98,0
1956-10-31,508.16,508.16,508.16,508.16,0
1956-11-01,514.1,514.1,514.1,514.1,0
1956-11-02,520.44,520.44,520.44,520.44,0
1956-11-05,515.3,515.3,515.3,515.3,0
1956-11-06,518.16,518.16,518.16,518.16,0
1956-11-07,513.25,513.25,513.25,513.25,0
1956-11-08,512.94,512.94,512.94,512.94,0
1956-11-09,514.78,514.78,514.78,514.78,0
1956-11-10,517.71,517.71,517.71,517.71,0
1956-11-12,519.34,519.34,519.34,519.34,0
1956-11-13,525.16,525.16,525.16,525.16,0
1956-11-14,526.58,526.58,526.58,526.58,0
1956-11-15,534.56,534.56,534.56,534.56,0
1956-11-16,538.25,538.25,538.25,538.25,0
1956-11-17,541.13,541.13,541.13,541.13,0
1956-11-19,534.88,534.88,534.88,534.88,0
1956-11-20,544.59,544.59,544.59,544.59,0
1956-11-21,542.41,542.41,542.41,542.41,0
1956-11-22,549.42,549.42,549.42,549.42,0
1956-11-24,548.15,548.15,548.15,548.15,0
1956-11-26,544.9,544.9,544.9,544.9,0
1956-11-27,547.82,547.82,547.82,547.82,0
1956-11-28,554.96,554.96,554.96,554.96,0
1956-11-29,550.92,550.92,550.92,550.92,0
1956-11-30,556.58,556.58,556.58,556.58,0
1956-12-01,559.4,559.4,559.4,559.4,0
1956-12-03,558.3,558.3,558.3,558.3,0
1956-12-04,562.4,562.4,562.4,562.4,0
1956-12-05,560.26,560.26,560.26,560.26,0
1956-12-06,566.3,566.3,566.3,566.3,0
1956-12-07,562.05,562.05,562.05,562.05,0
1956-12-08,557.77,557.77,557.77,557.77,0
1956-12-10,554.77,554.77,554.77,554.77,0
1956-12-11,559.43,559.43,559.43,559.43,0
1956-12-12,558.9,558.9,558.9,558.9,0
1956-12-13,554.65,554.65,554.65,554.65,0
1956-12-14,549.74,549.74,549.74,549.74,0
1956-12-15,538.9,538.9,538.9,538.9,0
1956-12-17,542.91,542.91,542.91,542.91,0
1956-12-18,552.85,552.85,552.85,552.85,0
1956-12-19,551.53,551.53,551.53,551.53,0
1956-12-20,551.91,551.91,551.91,551.91,0
1956-12-21,550,550,550,550,0
1956-12-22,550.27,550.27,550.27,550.27,0
1956-12-24,550.61,550.61,550.61,550.61,0
1956-12-25,552.06,552.06,552.06,552.06,0
1956-12-26,551.81,551.81,551.81,551.81,0
1956-12-27,547.38,547.38,547.38,547.38,0
1956-12-28,549.14,549.14,549.14,549.14,0
1957-01-04,549.45,549.45,549.45,549.45,0
1957-01-05,551.89,551.89,551.89,551.89,0
1957-01-07,559.01,559.01,559.01,559.01,0
1957-01-08,565.77,565.77,565.77,565.77,0
1957-01-09,563,563,563,563,0
1957-01-10,568.34,568.34,568.34,568.34,0
1957-01-11,571.15,571.15,571.15,571.15,0
1957-01-12,573.87,573.87,573.87,573.87,0
1957-01-14,574.2,574.2,574.2,574.2,0
1957-01-16,577.27,577.27,577.27,577.27,0
1957-01-17,583.64,583.64,583.64,583.64,0
1957-01-18,580.86,580.86,580.86,580.86,0
1957-01-19,585.69,585.69,585.69,585.69,0
1957-01-21,586.01,586.01,586.01,586.01,0
1957-01-22,582.78,582.78,582.78,582.78,0
1957-01-23,583.86,583.86,583.86,583.86,0
1957-01-24,578.55,578.55,578.55,578.55,0
1957-01-25,572.37,572.37,572.37,572.37,0
1957-01-26,574.56,574.56,574.56,574.56,0
1957-01-28,576.39,576.39,576.39,576.39,0
1957-01-29,575.82,575.82,575.82,575.82,0
1957-01-30,572.07,572.07,572.07,572.07,0
1957-01-31,567.78,567.78,567.78,567.78,0
1957-02-01,568.97,568.97,568.97,568.97,0
1957-02-02,570.12,570.12,570.12,570.12,0
1957-02-04,576.5,576.5,576.5,576.5,0
1957-02-05,577.05,577.05,577.05,577.05,0
1957-02-06,582.54,582.54,582.54,582.54,0
1957-02-07,582.97,582.97,582.97,582.97,0
1957-02-08,581.49,581.49,581.49,581.49,0
1957-02-09,583.24,583.24,583.24,583.24,0
1957-02-11,585.72,585.72,585.72,585.72,0
1957-02-12,587.88,587.88,587.88,587.88,0
1957-02-13,583.39,583.39,583.39,583.39,0
1957-02-14,585.1,585.1,585.1,585.1,0
1957-02-15,575.78,575.78,575.78,575.78,0
1957-02-16,571.86,571.86,571.86,571.86,0
1957-02-18,572.56,572.56,572.56,572.56,0
1957-02-19,562.99,562.99,562.99,562.99,0
1957-02-20,562.13,562.13,562.13,562.13,0
1957-02-21,565.29,565.29,565.29,565.29,0
1957-02-22,565.96,565.96,565.96,565.96,0
1957-02-23,563.56,563.56,563.56,563.56,0
1957-02-25,562.91,562.91,562.91,562.91,0
1957-02-26,565.63,565.63,565.63,565.63,0
1957-02-27,570.54,570.54,570.54,570.54,0
1957-02-28,571.64,571.64,571.64,571.64,0
1957-03-01,569.75,569.75,569.75,569.75,0
1957-03-02,569.42,569.42,569.42,569.42,0
1957-03-04,570.42,570.42,570.42,570.42,0
1957-03-05,570.52,570.52,570.52,570.52,0
1957-03-06,567.28,567.28,567.28,567.28,0
1957-03-07,564.66,564.66,564.66,564.66,0
1957-03-08,561.14,561.14,561.14,561.14,0
1957-03-09,560.77,560.77,560.77,560.77,0
1957-03-11,560.88,560.88,560.88,560.88,0
1957-03-12,562.17,562.17,562.17,562.17,0
1957-03-13,566.95,566.95,566.95,566.95,0
1957-03-14,568.17,568.17,568.17,568.17,0
1957-03-15,566.57,566.57,566.57,566.57,0
1957-03-16,566.3,566.3,566.3,566.3,0
1957-03-18,564.93,564.93,564.93,564.93,0
1957-03-19,564.94,564.94,564.94,564.94,0
1957-03-20,567.84,567.84,567.84,567.84,0
1957-03-22,570.82,570.82,570.82,570.82,0
1957-03-23,565.22,565.22,565.22,565.22,0
1957-03-25,560.27,560.27,560.27,560.27,0
1957-03-26,567.96,567.96,567.96,567.96,0
1957-03-27,567.11,567.11,567.11,567.11,0
1957-03-28,570.32,570.32,570.32,570.32,0
1957-03-29,581.78,581.78,581.78,581.78,0
1957-03-30,587,587,587,587,0
1957-04-01,590.6,590.6,590.6,590.6,0
1957-04-02,587.33,587.33,587.33,587.33,0
1957-04-03,585.4,585.4,585.4,585.4,0
1957-04-04,589.07,589.07,589.07,589.07,0
1957-04-05,588.32,588.32,588.32,588.32,0
1957-04-06,589.16,589.16,589.16,589.16,0
1957-04-08,584.57,584.57,584.57,584.57,0
1957-04-09,585.4,585.4,585.4,585.4,0
1957-04-10,581.03,581.03,581.03,581.03,0
1957-04-11,581.72,581.72,581.72,581.72,0
1957-04-12,585.01,585.01,585.01,585.01,0
1957-04-13,585.52,585.52,585.52,585.52,0
1957-04-15,586.14,586.14,586.14,586.14,0
1957-04-16,585.42,585.42,585.42,585.42,0
1957-04-17,584.26,584.26,584.26,584.26,0
1957-04-18,585.24,585.24,585.24,585.24,0
1957-04-19,585.9,585.9,585.9,585.9,0
1957-04-20,586.6,586.6,586.6,586.6,0
1957-04-22,588.84,588.84,588.84,588.84,0
1957-04-23,593.47,593.47,593.47,593.47,0
1957-04-24,594.81,594.81,594.81,594.81,0
1957-04-25,590.85,590.85,590.85,590.85,0
1957-04-26,591.91,591.91,591.91,591.91,0
1957-04-27,592.59,592.59,592.59,592.59,0
1957-04-30,589.69,589.69,589.69,589.69,0
1957-05-01,589.97,589.97,589.97,589.97,0
1957-05-02,593.56,593.56,593.56,593.56,0
1957-05-04,595.46,595.46,595.46,595.46,0
1957-05-06,590.05,590.05,590.05,590.05,0
1957-05-07,588.6,588.6,588.6,588.6,0
1957-05-08,565.65,565.65,565.65,565.65,0
1957-05-09,554.71,554.71,554.71,554.71,0
1957-05-10,558.36,558.36,558.36,558.36,0
1957-05-11,561.37,561.37,561.37,561.37,0
1957-05-13,559.39,559.39,559.39,559.39,0
1957-05-14,550.03,550.03,550.03,550.03,0
1957-05-15,542.09,542.09,542.09,542.09,0
1957-05-16,539.76,539.76,539.76,539.76,0
1957-05-17,534.38,534.38,534.38,534.38,0
1957-05-18,521.56,521.56,521.56,521.56,0
1957-05-20,520.33,520.33,520.33,520.33,0
1957-05-21,537.26,537.26,537.26,537.26,0
1957-05-22,532.91,532.91,532.91,532.91,0
1957-05-23,534.29,534.29,534.29,534.29,0
1957-05-24,535.45,535.45,535.45,535.45,0
1957-05-25,533.24,533.24,533.24,533.24,0
1957-05-27,527.41,527.41,527.41,527.41,0
1957-05-28,523.76,523.76,523.76,523.76,0
1957-05-29,514.34,514.34,514.34,514.34,0
1957-05-30,512.63,512.63,512.63,512.63,0
1957-05-31,520.44,520.44,520.44,520.44,0
1957-06-01,522.2,522.2,522.2,522.2,0
1957-06-03,517.19,517.19,517.19,517.19,0
1957-06-04,517.01,517.01,517.01,517.01,0
1957-06-05,518.73,518.73,518.73,518.73,0
1957-06-06,518.85,518.85,518.85,518.85,0
1957-06-07,518.9,518.9,518.9,518.9,0
1957-06-08,519.91,519.91,519.91,519.91,0
1957-06-10,520.07,520.07,520.07,520.07,0
1957-06-11,523.28,523.28,523.28,523.28,0
1957-06-12,524.46,524.46,524.46,524.46,0
1957-06-13,529.88,529.88,529.88,529.88,0
1957-06-14,531.68,531.68,531.68,531.68,0
1957-06-15,532.72,532.72,532.72,532.72,0
1957-06-17,530.3,530.3,530.3,530.3,0
1957-06-18,530.4,530.4,530.4,530.4,0
1957-06-19,530.69,530.69,530.69,530.69,0
1957-06-20,531.7,531.7,531.7,531.7,0
1957-06-21,530.12,530.12,530.12,530.12,0
1957-06-22,529.85,529.85,529.85,529.85,0
1957-06-24,527.76,527.76,527.76,527.76,0
1957-06-25,525.64,525.64,525.64,525.64,0
1957-06-26,521.15,521.15,521.15,521.15,0
1957-06-27,520.83,520.83,520.83,520.83,0
1957-06-28,522.68,522.68,522.68,522.68,0
1957-06-29,521.6,521.6,521.6,521.6,0
1957-07-01,515.86,515.86,515.86,515.86,0
1957-07-02,511.81,511.81,511.81,511.81,0
1957-07-03,505.56,505.56,505.56,505.56,0
1957-07-04,503.81,503.81,503.81,503.81,0
1957-07-05,503.96,503.96,503.96,503.96,0
1957-07-06,504.75,504.75,504.75,504.75,0
1957-07-08,507.71,507.71,507.71,507.71,0
1957-07-09,508.95,508.95,508.95,508.95,0
1957-07-10,514.75,514.75,514.75,514.75,0
1957-07-11,515.01,515.01,515.01,515.01,0
1957-07-12,510.44,510.44,510.44,510.44,0
1957-07-13,506.18,506.18,506.18,506.18,0
1957-07-15,499.13,499.13,499.13,499.13,0
1957-07-16,495.82,495.82,495.82,495.82,0
1957-07-17,493.7,493.7,493.7,493.7,0
1957-07-18,491.2,491.2,491.2,491.2,0
1957-07-19,489.95,489.95,489.95,489.95,0
1957-07-20,490.59,490.59,490.59,490.59,0
1957-07-22,487.09,487.09,487.09,487.09,0
1957-07-23,484.92,484.92,484.92,484.92,0
1957-07-24,478.28,478.28,478.28,478.28,0
1957-07-25,472.43,472.43,472.43,472.43,0
1957-07-26,472.7,472.7,472.7,472.7,0
1957-07-27,473.52,473.52,473.52,473.52,0
1957-07-29,477.85,477.85,477.85,477.85,0
1957-07-30,486.98,486.98,486.98,486.98,0
1957-07-31,486.16,486.16,486.16,486.16,0
1957-08-01,488.57,488.57,488.57,488.57,0
1957-08-02,498.7,498.7,498.7,498.7,0
1957-08-03,499.82,499.82,499.82,499.82,0
1957-08-05,495.7,495.7,495.7,495.7,0
1957-08-06,497.94,497.94,497.94,497.94,0
1957-08-07,500.16,500.16,500.16,500.16,0
1957-08-08,499.33,499.33,499.33,499.33,0
1957-08-09,504.83,504.83,504.83,504.83,0
1957-08-10,505.33,505.33,505.33,505.33,0
1957-08-12,503.71,503.71,503.71,503.71,0
1957-08-13,502.64,502.64,502.64,502.64,0
1957-08-14,506.56,506.56,506.56,506.56,0
1957-08-15,512.86,512.86,512.86,512.86,0
1957-08-16,512.16,512.16,512.16,512.16,0
1957-08-17,511.96,511.96,511.96,511.96,0
1957-08-19,513.86,513.86,513.86,513.86,0
1957-08-20,517.05,517.05,517.05,517.05,0
1957-08-21,522.67,522.67,522.67,522.67,0
1957-08-22,520.03,520.03,520.03,520.03,0
1957-08-23,518.79,518.79,518.79,518.79,0
1957-08-24,519.14,519.14,519.14,519.14,0
1957-08-26,522.65,522.65,522.65,522.65,0
1957-08-27,528.34,528.34,528.34,528.34,0
1957-08-28,528.82,528.82,528.82,528.82,0
1957-08-29,530.54,530.54,530.54,530.54,0
1957-08-30,529.49,529.49,529.49,529.49,0
1957-08-31,530.37,530.37,530.37,530.37,0
1957-09-02,526.52,526.52,526.52,526.52,0
1957-09-03,528.35,528.35,528.35,528.35,0
1957-09-04,533.05,533.05,533.05,533.05,0
1957-09-05,537.2,537.2,537.2,537.2,0
1957-09-06,537.85,537.85,537.85,537.85,0
1957-09-07,538.03,538.03,538.03,538.03,0
1957-09-09,538.44,538.44,538.44,538.44,0
1957-09-10,538.87,538.87,538.87,538.87,0
1957-09-11,539.57,539.57,539.57,539.57,0
1957-09-12,535.91,535.91,535.91,535.91,0
1957-09-13,532.78,532.78,532.78,532.78,0
1957-09-14,529.79,529.79,529.79,529.79,0
1957-09-16,529.1,529.1,529.1,529.1,0
1957-09-17,532.54,532.54,532.54,532.54,0
